2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.750593 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 7 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[7], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p7.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p7/p7.pt', device='cuda', log=PosixPath('logs/finetune-p7.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:03 : Train/Eval/Test: 918/337/314
2024-11-16 23:15:03 : Started training loop for p7.pt
2024-11-16 23:15:07 : 1/80 | 0/58: 99.64878
2024-11-16 23:15:08 : 1/80 | 1/58: 81.06409
2024-11-16 23:15:10 : 1/80 | 2/58: 67.37345
2024-11-16 23:15:12 : 1/80 | 3/58: 54.88789
2024-11-16 23:15:13 : 1/80 | 4/58: 53.01126
2024-11-16 23:15:15 : 1/80 | 5/58: 45.65558
2024-11-16 23:15:16 : 1/80 | 6/58: 42.63826
2024-11-16 23:15:18 : 1/80 | 7/58: 40.18073
2024-11-16 23:15:20 : 1/80 | 8/58: 32.52915
2024-11-16 23:15:21 : 1/80 | 9/58: 25.55439
2024-11-16 23:15:23 : 1/80 | 10/58: 19.13938
2024-11-16 23:15:24 : 1/80 | 11/58: 17.00902
2024-11-16 23:15:26 : 1/80 | 12/58: 14.56726
2024-11-16 23:15:27 : 1/80 | 13/58: 15.59573
2024-11-16 23:15:29 : 1/80 | 14/58: 18.08274
2024-11-16 23:15:31 : 1/80 | 15/58: 16.15952
2024-11-16 23:15:32 : 1/80 | 16/58: 16.89929
2024-11-16 23:15:34 : 1/80 | 17/58: 16.11078
2024-11-16 23:15:35 : 1/80 | 18/58: 14.65627
2024-11-16 23:15:37 : 1/80 | 19/58: 13.36960
2024-11-16 23:15:38 : 1/80 | 20/58: 11.33266
2024-11-16 23:15:40 : 1/80 | 21/58: 10.18801
2024-11-16 23:15:42 : 1/80 | 22/58: 11.17921
2024-11-16 23:15:43 : 1/80 | 23/58: 12.96549
2024-11-16 23:15:45 : 1/80 | 24/58: 13.26527
2024-11-16 23:15:46 : 1/80 | 25/58: 12.56170
2024-11-16 23:15:48 : 1/80 | 26/58: 10.95673
2024-11-16 23:15:49 : 1/80 | 27/58: 10.97224
2024-11-16 23:15:51 : 1/80 | 28/58: 11.00697
2024-11-16 23:15:53 : 1/80 | 29/58: 10.06628
2024-11-16 23:15:54 : 1/80 | 30/58: 8.29560
2024-11-16 23:15:56 : 1/80 | 31/58: 6.88074
2024-11-16 23:15:57 : 1/80 | 32/58: 7.29498
2024-11-16 23:15:59 : 1/80 | 33/58: 6.73511
2024-11-16 23:16:01 : 1/80 | 34/58: 10.08975
2024-11-16 23:16:02 : 1/80 | 35/58: 6.89856
2024-11-16 23:16:04 : 1/80 | 36/58: 10.03452
2024-11-16 23:16:05 : 1/80 | 37/58: 8.23377
2024-11-16 23:16:07 : 1/80 | 38/58: 6.18403
2024-11-16 23:16:09 : 1/80 | 39/58: 5.83772
2024-11-16 23:16:10 : 1/80 | 40/58: 3.60869
2024-11-16 23:16:12 : 1/80 | 41/58: 2.58837
2024-11-16 23:16:13 : 1/80 | 42/58: 2.89439
2024-11-16 23:16:15 : 1/80 | 43/58: 2.84905
2024-11-16 23:16:17 : 1/80 | 44/58: 2.74030
2024-11-16 23:16:18 : 1/80 | 45/58: 2.27444
2024-11-16 23:16:20 : 1/80 | 46/58: 1.69601
2024-11-16 23:16:21 : 1/80 | 47/58: 1.83270
2024-11-16 23:16:23 : 1/80 | 48/58: 1.33274
2024-11-16 23:16:24 : 1/80 | 49/58: 0.87301
2024-11-16 23:16:26 : 1/80 | 50/58: 2.05780
2024-11-16 23:16:28 : 1/80 | 51/58: 1.47647
2024-11-16 23:16:29 : 1/80 | 52/58: 1.66143
2024-11-16 23:16:31 : 1/80 | 53/58: 1.29265
2024-11-16 23:16:32 : 1/80 | 54/58: 0.61936
2024-11-16 23:16:34 : 1/80 | 55/58: 0.83766
2024-11-16 23:16:35 : 1/80 | 56/58: 1.13998
2024-11-16 23:16:37 : 1/80 | 57/58: 0.80757
