2024-11-15 13:44:12 : ===================== 2024-11-15T13:44:12.933228 =====================
2024-11-15 13:44:12 : ===================== FINE-TUNING ON PROMPT 7 =====================
2024-11-15 13:44:14 : Started training loop for p7.pt
2024-11-15 13:44:17 : 0/80 | 0/58: nan
2024-11-15 13:44:19 : 0/80 | 1/58: nan
2024-11-15 13:44:21 : 0/80 | 2/58: nan
2024-11-15 13:44:22 : 0/80 | 3/58: nan
2024-11-15 13:44:24 : 0/80 | 4/58: nan
2024-11-15 13:44:26 : 0/80 | 5/58: nan
2024-11-15 13:44:27 : 0/80 | 6/58: nan
2024-11-15 13:44:29 : 0/80 | 7/58: nan
2024-11-15 13:44:31 : 0/80 | 8/58: nan
2024-11-15 13:44:32 : 0/80 | 9/58: nan
2024-11-15 13:44:34 : 0/80 | 10/58: nan
2024-11-15 13:44:35 : 0/80 | 11/58: nan
2024-11-15 13:44:37 : 0/80 | 12/58: nan
2024-11-15 13:44:38 : 0/80 | 13/58: nan
2024-11-15 13:44:40 : 0/80 | 14/58: nan
2024-11-15 13:44:42 : 0/80 | 15/58: nan
2024-11-15 13:44:43 : 0/80 | 16/58: nan
2024-11-15 13:44:45 : 0/80 | 17/58: nan
2024-11-15 13:44:46 : 0/80 | 18/58: nan
2024-11-15 13:44:48 : 0/80 | 19/58: nan
2024-11-15 13:44:50 : 0/80 | 20/58: nan
2024-11-15 13:44:51 : 0/80 | 21/58: nan
2024-11-15 13:44:53 : 0/80 | 22/58: nan
2024-11-15 13:44:54 : 0/80 | 23/58: nan
2024-11-15 13:44:56 : 0/80 | 24/58: nan
2024-11-15 13:44:58 : 0/80 | 25/58: nan
2024-11-15 13:44:59 : 0/80 | 26/58: nan
2024-11-15 13:45:01 : 0/80 | 27/58: nan
2024-11-15 13:45:02 : 0/80 | 28/58: nan
2024-11-15 13:45:04 : 0/80 | 29/58: nan
2024-11-15 13:45:05 : 0/80 | 30/58: nan
2024-11-15 13:45:07 : 0/80 | 31/58: nan
2024-11-15 13:45:09 : 0/80 | 32/58: nan
2024-11-15 13:45:10 : 0/80 | 33/58: nan
2024-11-15 13:45:12 : 0/80 | 34/58: nan
2024-11-15 13:45:13 : 0/80 | 35/58: nan
2024-11-15 13:45:15 : 0/80 | 36/58: nan
2024-11-15 13:45:17 : 0/80 | 37/58: nan
2024-11-15 13:45:18 : 0/80 | 38/58: nan
2024-11-15 13:45:20 : 0/80 | 39/58: nan
2024-11-15 13:45:21 : 0/80 | 40/58: nan
2024-11-15 13:45:23 : 0/80 | 41/58: nan
2024-11-15 13:45:25 : 0/80 | 42/58: nan
2024-11-15 13:45:26 : 0/80 | 43/58: nan
2024-11-15 13:45:28 : 0/80 | 44/58: nan
2024-11-15 13:45:29 : 0/80 | 45/58: nan
2024-11-15 13:45:31 : 0/80 | 46/58: nan
2024-11-15 13:45:32 : 0/80 | 47/58: nan
2024-11-15 13:45:34 : 0/80 | 48/58: nan
2024-11-15 13:45:36 : 0/80 | 49/58: nan
2024-11-15 13:45:37 : 0/80 | 50/58: nan
2024-11-15 13:45:39 : 0/80 | 51/58: nan
2024-11-15 13:45:40 : 0/80 | 52/58: nan
2024-11-15 13:45:42 : 0/80 | 53/58: nan
2024-11-15 13:45:43 : 0/80 | 54/58: nan
2024-11-15 13:45:45 : 0/80 | 55/58: nan
2024-11-15 13:45:47 : 0/80 | 56/58: nan
2024-11-15 13:45:48 : 0/80 | 57/58: nan
