2024-11-15 13:27:47 : ===================== 2024-11-15T13:27:47.100049 =====================
2024-11-15 13:27:47 : ===================== FINE-TUNING ON PROMPT 1 =====================
2024-11-15 13:27:55 : Started training loop for p1.pt
2024-11-15 13:28:01 : 0/80 | 0/68: nan
2024-11-15 13:28:04 : 0/80 | 1/68: nan
2024-11-15 13:28:06 : 0/80 | 2/68: nan
2024-11-15 13:28:08 : 0/80 | 3/68: nan
2024-11-15 13:28:10 : 0/80 | 4/68: nan
2024-11-15 13:28:12 : 0/80 | 5/68: nan
2024-11-15 13:28:14 : 0/80 | 6/68: nan
2024-11-15 13:28:16 : 0/80 | 7/68: nan
2024-11-15 13:28:18 : 0/80 | 8/68: nan
2024-11-15 13:28:20 : 0/80 | 9/68: nan
2024-11-15 13:28:22 : 0/80 | 10/68: nan
2024-11-15 13:28:24 : 0/80 | 11/68: nan
2024-11-15 13:28:26 : 0/80 | 12/68: nan
2024-11-15 13:28:28 : 0/80 | 13/68: nan
2024-11-15 13:28:30 : 0/80 | 14/68: nan
2024-11-15 13:28:32 : 0/80 | 15/68: nan
2024-11-15 13:28:34 : 0/80 | 16/68: nan
2024-11-15 13:28:36 : 0/80 | 17/68: nan
2024-11-15 13:28:38 : 0/80 | 18/68: nan
2024-11-15 13:28:40 : 0/80 | 19/68: nan
2024-11-15 13:28:42 : 0/80 | 20/68: nan
2024-11-15 13:28:45 : 0/80 | 21/68: nan
2024-11-15 13:28:47 : 0/80 | 22/68: nan
2024-11-15 13:28:49 : 0/80 | 23/68: nan
2024-11-15 13:28:51 : 0/80 | 24/68: nan
2024-11-15 13:28:52 : 0/80 | 25/68: nan
2024-11-15 13:28:54 : 0/80 | 26/68: nan
2024-11-15 13:28:56 : 0/80 | 27/68: nan
2024-11-15 13:28:59 : 0/80 | 28/68: nan
2024-11-15 13:29:01 : 0/80 | 29/68: nan
2024-11-15 13:29:03 : 0/80 | 30/68: nan
2024-11-15 13:29:05 : 0/80 | 31/68: nan
2024-11-15 13:29:07 : 0/80 | 32/68: nan
2024-11-15 13:29:09 : 0/80 | 33/68: nan
2024-11-15 13:29:11 : 0/80 | 34/68: nan
2024-11-15 13:29:13 : 0/80 | 35/68: nan
2024-11-15 13:29:15 : 0/80 | 36/68: nan
2024-11-15 13:29:17 : 0/80 | 37/68: nan
2024-11-15 13:29:19 : 0/80 | 38/68: nan
2024-11-15 13:29:21 : 0/80 | 39/68: nan
2024-11-15 13:29:23 : 0/80 | 40/68: nan
2024-11-15 13:29:25 : 0/80 | 41/68: nan
2024-11-15 13:29:27 : 0/80 | 42/68: nan
2024-11-15 13:29:29 : 0/80 | 43/68: nan
2024-11-15 13:29:31 : 0/80 | 44/68: nan
2024-11-15 13:29:34 : 0/80 | 45/68: nan
2024-11-15 13:29:36 : 0/80 | 46/68: nan
2024-11-15 13:29:38 : 0/80 | 47/68: nan
2024-11-15 13:29:40 : 0/80 | 48/68: nan
2024-11-15 13:29:42 : 0/80 | 49/68: nan
2024-11-15 13:29:44 : 0/80 | 50/68: nan
2024-11-15 13:29:46 : 0/80 | 51/68: nan
2024-11-15 13:29:48 : 0/80 | 52/68: nan
2024-11-15 13:29:50 : 0/80 | 53/68: nan
2024-11-15 13:29:53 : 0/80 | 54/68: nan
2024-11-15 13:29:55 : 0/80 | 55/68: nan
2024-11-15 13:29:57 : 0/80 | 56/68: nan
2024-11-15 13:29:59 : 0/80 | 57/68: nan
2024-11-15 13:30:01 : 0/80 | 58/68: nan
2024-11-15 13:30:03 : 0/80 | 59/68: nan
2024-11-15 13:30:05 : 0/80 | 60/68: nan
2024-11-15 13:30:07 : 0/80 | 61/68: nan
2024-11-15 13:30:10 : 0/80 | 62/68: nan
2024-11-15 13:30:12 : 0/80 | 63/68: nan
2024-11-15 13:30:14 : 0/80 | 64/68: nan
2024-11-15 13:30:16 : 0/80 | 65/68: nan
2024-11-15 13:30:18 : 0/80 | 66/68: nan
2024-11-15 13:30:20 : 0/80 | 67/68: nan
