2024-11-15 13:36:57 : ===================== 2024-11-15T13:36:57.462872 =====================
2024-11-15 13:36:57 : ===================== FINE-TUNING ON PROMPT 4 =====================
2024-11-15 13:36:59 : Started training loop for p4.pt
2024-11-15 13:37:02 : 0/80 | 0/67: nan
2024-11-15 13:37:03 : 0/80 | 1/67: nan
2024-11-15 13:37:05 : 0/80 | 2/67: nan
2024-11-15 13:37:06 : 0/80 | 3/67: nan
2024-11-15 13:37:07 : 0/80 | 4/67: nan
2024-11-15 13:37:09 : 0/80 | 5/67: nan
2024-11-15 13:37:10 : 0/80 | 6/67: nan
2024-11-15 13:37:12 : 0/80 | 7/67: nan
2024-11-15 13:37:14 : 0/80 | 8/67: nan
2024-11-15 13:37:15 : 0/80 | 9/67: nan
2024-11-15 13:37:17 : 0/80 | 10/67: nan
2024-11-15 13:37:18 : 0/80 | 11/67: nan
2024-11-15 13:37:19 : 0/80 | 12/67: nan
2024-11-15 13:37:21 : 0/80 | 13/67: nan
2024-11-15 13:37:23 : 0/80 | 14/67: nan
2024-11-15 13:37:24 : 0/80 | 15/67: nan
2024-11-15 13:37:25 : 0/80 | 16/67: nan
2024-11-15 13:37:27 : 0/80 | 17/67: nan
2024-11-15 13:37:28 : 0/80 | 18/67: nan
2024-11-15 13:37:30 : 0/80 | 19/67: nan
2024-11-15 13:37:31 : 0/80 | 20/67: nan
2024-11-15 13:37:33 : 0/80 | 21/67: nan
2024-11-15 13:37:34 : 0/80 | 22/67: nan
2024-11-15 13:37:36 : 0/80 | 23/67: nan
2024-11-15 13:37:37 : 0/80 | 24/67: nan
2024-11-15 13:37:39 : 0/80 | 25/67: nan
2024-11-15 13:37:40 : 0/80 | 26/67: nan
2024-11-15 13:37:42 : 0/80 | 27/67: nan
2024-11-15 13:37:43 : 0/80 | 28/67: nan
2024-11-15 13:37:45 : 0/80 | 29/67: nan
2024-11-15 13:37:46 : 0/80 | 30/67: nan
2024-11-15 13:37:47 : 0/80 | 31/67: nan
2024-11-15 13:37:49 : 0/80 | 32/67: nan
2024-11-15 13:37:50 : 0/80 | 33/67: nan
2024-11-15 13:37:52 : 0/80 | 34/67: nan
2024-11-15 13:37:53 : 0/80 | 35/67: nan
2024-11-15 13:37:55 : 0/80 | 36/67: nan
2024-11-15 13:37:56 : 0/80 | 37/67: nan
2024-11-15 13:37:58 : 0/80 | 38/67: nan
2024-11-15 13:37:59 : 0/80 | 39/67: nan
2024-11-15 13:38:00 : 0/80 | 40/67: nan
2024-11-15 13:38:02 : 0/80 | 41/67: nan
2024-11-15 13:38:03 : 0/80 | 42/67: nan
2024-11-15 13:38:05 : 0/80 | 43/67: nan
2024-11-15 13:38:06 : 0/80 | 44/67: nan
2024-11-15 13:38:08 : 0/80 | 45/67: nan
2024-11-15 13:38:09 : 0/80 | 46/67: nan
2024-11-15 13:38:10 : 0/80 | 47/67: nan
2024-11-15 13:38:12 : 0/80 | 48/67: nan
2024-11-15 13:38:13 : 0/80 | 49/67: nan
2024-11-15 13:38:15 : 0/80 | 50/67: nan
2024-11-15 13:38:16 : 0/80 | 51/67: nan
2024-11-15 13:38:17 : 0/80 | 52/67: nan
2024-11-15 13:38:19 : 0/80 | 53/67: nan
2024-11-15 13:38:20 : 0/80 | 54/67: nan
2024-11-15 13:38:22 : 0/80 | 55/67: nan
2024-11-15 13:38:23 : 0/80 | 56/67: nan
2024-11-15 13:38:25 : 0/80 | 57/67: nan
2024-11-15 13:38:26 : 0/80 | 58/67: nan
2024-11-15 13:38:27 : 0/80 | 59/67: nan
2024-11-15 13:38:29 : 0/80 | 60/67: nan
2024-11-15 13:38:30 : 0/80 | 61/67: nan
2024-11-15 13:38:32 : 0/80 | 62/67: nan
2024-11-15 13:38:33 : 0/80 | 63/67: nan
2024-11-15 13:38:34 : 0/80 | 64/67: nan
2024-11-15 13:38:36 : 0/80 | 65/67: nan
2024-11-15 13:38:37 : 0/80 | 66/67: nan
