2024-11-15 13:46:26 : ===================== 2024-11-15T13:46:26.485304 =====================
2024-11-15 13:46:26 : ===================== FINE-TUNING ON PROMPT 8 =====================
2024-11-15 13:46:28 : Started training loop for p8.pt
2024-11-15 13:46:32 : 0/80 | 0/28: nan
2024-11-15 13:46:35 : 0/80 | 1/28: nan
2024-11-15 13:46:38 : 0/80 | 2/28: nan
2024-11-15 13:46:40 : 0/80 | 3/28: nan
2024-11-15 13:46:43 : 0/80 | 4/28: nan
2024-11-15 13:46:46 : 0/80 | 5/28: nan
2024-11-15 13:46:48 : 0/80 | 6/28: nan
2024-11-15 13:46:51 : 0/80 | 7/28: nan
2024-11-15 13:46:54 : 0/80 | 8/28: nan
2024-11-15 13:46:57 : 0/80 | 9/28: nan
2024-11-15 13:46:59 : 0/80 | 10/28: nan
2024-11-15 13:47:02 : 0/80 | 11/28: nan
2024-11-15 13:47:05 : 0/80 | 12/28: nan
2024-11-15 13:47:08 : 0/80 | 13/28: nan
2024-11-15 13:47:11 : 0/80 | 14/28: nan
2024-11-15 13:47:13 : 0/80 | 15/28: nan
2024-11-15 13:47:16 : 0/80 | 16/28: nan
2024-11-15 13:47:19 : 0/80 | 17/28: nan
2024-11-15 13:47:22 : 0/80 | 18/28: nan
2024-11-15 13:47:25 : 0/80 | 19/28: nan
2024-11-15 13:47:27 : 0/80 | 20/28: nan
2024-11-15 13:47:30 : 0/80 | 21/28: nan
2024-11-15 13:47:33 : 0/80 | 22/28: nan
2024-11-15 13:47:36 : 0/80 | 23/28: nan
2024-11-15 13:47:38 : 0/80 | 24/28: nan
2024-11-15 13:47:41 : 0/80 | 25/28: nan
2024-11-15 13:47:44 : 0/80 | 26/28: nan
