2024-11-15 13:41:41 : ===================== 2024-11-15T13:41:41.529031 =====================
2024-11-15 13:41:41 : ===================== FINE-TUNING ON PROMPT 6 =====================
2024-11-15 13:41:43 : Started training loop for p6.pt
2024-11-15 13:41:46 : 0/80 | 0/67: nan
2024-11-15 13:41:48 : 0/80 | 1/67: nan
2024-11-15 13:41:49 : 0/80 | 2/67: nan
2024-11-15 13:41:51 : 0/80 | 3/67: nan
2024-11-15 13:41:53 : 0/80 | 4/67: nan
2024-11-15 13:41:54 : 0/80 | 5/67: nan
2024-11-15 13:41:56 : 0/80 | 6/67: nan
2024-11-15 13:41:58 : 0/80 | 7/67: nan
2024-11-15 13:41:59 : 0/80 | 8/67: nan
2024-11-15 13:42:01 : 0/80 | 9/67: nan
2024-11-15 13:42:03 : 0/80 | 10/67: nan
2024-11-15 13:42:04 : 0/80 | 11/67: nan
2024-11-15 13:42:06 : 0/80 | 12/67: nan
2024-11-15 13:42:07 : 0/80 | 13/67: nan
2024-11-15 13:42:09 : 0/80 | 14/67: nan
2024-11-15 13:42:11 : 0/80 | 15/67: nan
2024-11-15 13:42:12 : 0/80 | 16/67: nan
2024-11-15 13:42:14 : 0/80 | 17/67: nan
2024-11-15 13:42:15 : 0/80 | 18/67: nan
2024-11-15 13:42:17 : 0/80 | 19/67: nan
2024-11-15 13:42:18 : 0/80 | 20/67: nan
2024-11-15 13:42:20 : 0/80 | 21/67: nan
2024-11-15 13:42:22 : 0/80 | 22/67: nan
2024-11-15 13:42:23 : 0/80 | 23/67: nan
2024-11-15 13:42:25 : 0/80 | 24/67: nan
2024-11-15 13:42:26 : 0/80 | 25/67: nan
2024-11-15 13:42:28 : 0/80 | 26/67: nan
2024-11-15 13:42:29 : 0/80 | 27/67: nan
2024-11-15 13:42:31 : 0/80 | 28/67: nan
2024-11-15 13:42:33 : 0/80 | 29/67: nan
2024-11-15 13:42:34 : 0/80 | 30/67: nan
2024-11-15 13:42:36 : 0/80 | 31/67: nan
2024-11-15 13:42:37 : 0/80 | 32/67: nan
2024-11-15 13:42:39 : 0/80 | 33/67: nan
2024-11-15 13:42:40 : 0/80 | 34/67: nan
2024-11-15 13:42:42 : 0/80 | 35/67: nan
2024-11-15 13:42:44 : 0/80 | 36/67: nan
2024-11-15 13:42:45 : 0/80 | 37/67: nan
2024-11-15 13:42:47 : 0/80 | 38/67: nan
2024-11-15 13:42:48 : 0/80 | 39/67: nan
2024-11-15 13:42:50 : 0/80 | 40/67: nan
2024-11-15 13:42:51 : 0/80 | 41/67: nan
2024-11-15 13:42:53 : 0/80 | 42/67: nan
2024-11-15 13:42:55 : 0/80 | 43/67: nan
2024-11-15 13:42:56 : 0/80 | 44/67: nan
2024-11-15 13:42:58 : 0/80 | 45/67: nan
2024-11-15 13:42:59 : 0/80 | 46/67: nan
2024-11-15 13:43:01 : 0/80 | 47/67: nan
2024-11-15 13:43:02 : 0/80 | 48/67: nan
2024-11-15 13:43:04 : 0/80 | 49/67: nan
2024-11-15 13:43:05 : 0/80 | 50/67: nan
2024-11-15 13:43:07 : 0/80 | 51/67: nan
2024-11-15 13:43:09 : 0/80 | 52/67: nan
2024-11-15 13:43:10 : 0/80 | 53/67: nan
2024-11-15 13:43:12 : 0/80 | 54/67: nan
2024-11-15 13:43:13 : 0/80 | 55/67: nan
2024-11-15 13:43:15 : 0/80 | 56/67: nan
2024-11-15 13:43:16 : 0/80 | 57/67: nan
2024-11-15 13:43:18 : 0/80 | 58/67: nan
2024-11-15 13:43:19 : 0/80 | 59/67: nan
2024-11-15 13:43:21 : 0/80 | 60/67: nan
2024-11-15 13:43:22 : 0/80 | 61/67: nan
2024-11-15 13:43:24 : 0/80 | 62/67: nan
2024-11-15 13:43:26 : 0/80 | 63/67: nan
2024-11-15 13:43:27 : 0/80 | 64/67: nan
2024-11-15 13:43:29 : 0/80 | 65/67: nan
2024-11-15 13:43:30 : 0/80 | 66/67: nan
