2024-11-15 13:31:15 : ===================== 2024-11-15T13:31:15.325629 =====================
2024-11-15 13:31:15 : ===================== FINE-TUNING ON PROMPT 2 =====================
2024-11-15 13:31:16 : Started training loop for p2.pt
2024-11-15 13:31:20 : 0/80 | 0/68: nan
2024-11-15 13:31:23 : 0/80 | 1/68: nan
2024-11-15 13:31:25 : 0/80 | 2/68: nan
2024-11-15 13:31:27 : 0/80 | 3/68: nan
2024-11-15 13:31:29 : 0/80 | 4/68: nan
2024-11-15 13:31:31 : 0/80 | 5/68: nan
2024-11-15 13:31:34 : 0/80 | 6/68: nan
2024-11-15 13:31:36 : 0/80 | 7/68: nan
2024-11-15 13:31:38 : 0/80 | 8/68: nan
2024-11-15 13:31:40 : 0/80 | 9/68: nan
2024-11-15 13:31:42 : 0/80 | 10/68: nan
2024-11-15 13:31:44 : 0/80 | 11/68: nan
2024-11-15 13:31:47 : 0/80 | 12/68: nan
2024-11-15 13:31:49 : 0/80 | 13/68: nan
2024-11-15 13:31:51 : 0/80 | 14/68: nan
2024-11-15 13:31:53 : 0/80 | 15/68: nan
2024-11-15 13:31:55 : 0/80 | 16/68: nan
2024-11-15 13:31:57 : 0/80 | 17/68: nan
2024-11-15 13:31:59 : 0/80 | 18/68: nan
2024-11-15 13:32:02 : 0/80 | 19/68: nan
2024-11-15 13:32:04 : 0/80 | 20/68: nan
2024-11-15 13:32:06 : 0/80 | 21/68: nan
2024-11-15 13:32:08 : 0/80 | 22/68: nan
2024-11-15 13:32:10 : 0/80 | 23/68: nan
2024-11-15 13:32:12 : 0/80 | 24/68: nan
2024-11-15 13:32:14 : 0/80 | 25/68: nan
2024-11-15 13:32:16 : 0/80 | 26/68: nan
2024-11-15 13:32:19 : 0/80 | 27/68: nan
2024-11-15 13:32:21 : 0/80 | 28/68: nan
2024-11-15 13:32:23 : 0/80 | 29/68: nan
2024-11-15 13:32:25 : 0/80 | 30/68: nan
2024-11-15 13:32:27 : 0/80 | 31/68: nan
2024-11-15 13:32:29 : 0/80 | 32/68: nan
2024-11-15 13:32:31 : 0/80 | 33/68: nan
2024-11-15 13:32:33 : 0/80 | 34/68: nan
2024-11-15 13:32:35 : 0/80 | 35/68: nan
2024-11-15 13:32:37 : 0/80 | 36/68: nan
2024-11-15 13:32:39 : 0/80 | 37/68: nan
2024-11-15 13:32:41 : 0/80 | 38/68: nan
2024-11-15 13:32:43 : 0/80 | 39/68: nan
2024-11-15 13:32:46 : 0/80 | 40/68: nan
2024-11-15 13:32:48 : 0/80 | 41/68: nan
2024-11-15 13:32:50 : 0/80 | 42/68: nan
2024-11-15 13:32:52 : 0/80 | 43/68: nan
2024-11-15 13:32:55 : 0/80 | 44/68: nan
2024-11-15 13:32:57 : 0/80 | 45/68: nan
2024-11-15 13:32:59 : 0/80 | 46/68: nan
2024-11-15 13:33:01 : 0/80 | 47/68: nan
2024-11-15 13:33:03 : 0/80 | 48/68: nan
2024-11-15 13:33:06 : 0/80 | 49/68: nan
2024-11-15 13:33:08 : 0/80 | 50/68: nan
2024-11-15 13:33:10 : 0/80 | 51/68: nan
2024-11-15 13:33:12 : 0/80 | 52/68: nan
2024-11-15 13:33:14 : 0/80 | 53/68: nan
2024-11-15 13:33:16 : 0/80 | 54/68: nan
2024-11-15 13:33:18 : 0/80 | 55/68: nan
2024-11-15 13:33:21 : 0/80 | 56/68: nan
2024-11-15 13:33:23 : 0/80 | 57/68: nan
2024-11-15 13:33:25 : 0/80 | 58/68: nan
2024-11-15 13:33:27 : 0/80 | 59/68: nan
2024-11-15 13:33:29 : 0/80 | 60/68: nan
2024-11-15 13:33:31 : 0/80 | 61/68: nan
2024-11-15 13:33:33 : 0/80 | 62/68: nan
2024-11-15 13:33:35 : 0/80 | 63/68: nan
2024-11-15 13:33:37 : 0/80 | 64/68: nan
2024-11-15 13:33:40 : 0/80 | 65/68: nan
2024-11-15 13:33:42 : 0/80 | 66/68: nan
2024-11-15 13:33:44 : 0/80 | 67/68: nan
