2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.982068 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 5 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[5], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p5.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p5/p5.pt', device='cuda', log=PosixPath('logs/finetune-p5.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:04 : Train/Eval/Test: 1100/360/345
2024-11-16 23:15:04 : Started training loop for p5.pt
2024-11-16 23:15:08 : 1/80 | 0/69: 5.91985
2024-11-16 23:15:10 : 1/80 | 1/69: 1.97231
2024-11-16 23:15:11 : 1/80 | 2/69: 0.62341
2024-11-16 23:15:13 : 1/80 | 3/69: 0.54160
2024-11-16 23:15:14 : 1/80 | 4/69: 0.71287
2024-11-16 23:15:16 : 1/80 | 5/69: 0.70077
2024-11-16 23:15:17 : 1/80 | 6/69: 0.42228
2024-11-16 23:15:19 : 1/80 | 7/69: 0.27665
2024-11-16 23:15:21 : 1/80 | 8/69: 0.34107
2024-11-16 23:15:22 : 1/80 | 9/69: 0.15277
2024-11-16 23:15:24 : 1/80 | 10/69: 0.14169
2024-11-16 23:15:25 : 1/80 | 11/69: 0.15216
2024-11-16 23:15:27 : 1/80 | 12/69: 0.16238
2024-11-16 23:15:28 : 1/80 | 13/69: 0.06313
2024-11-16 23:15:30 : 1/80 | 14/69: 0.07602
2024-11-16 23:15:31 : 1/80 | 15/69: 0.12391
2024-11-16 23:15:33 : 1/80 | 16/69: 0.14531
2024-11-16 23:15:34 : 1/80 | 17/69: 0.11549
2024-11-16 23:15:36 : 1/80 | 18/69: 0.12424
2024-11-16 23:15:37 : 1/80 | 19/69: 0.13021
2024-11-16 23:15:39 : 1/80 | 20/69: 0.12684
2024-11-16 23:15:40 : 1/80 | 21/69: 0.09200
2024-11-16 23:15:42 : 1/80 | 22/69: 0.08434
2024-11-16 23:15:43 : 1/80 | 23/69: 0.08796
2024-11-16 23:15:45 : 1/80 | 24/69: 0.05118
2024-11-16 23:15:46 : 1/80 | 25/69: 0.04336
2024-11-16 23:15:48 : 1/80 | 26/69: 0.09040
2024-11-16 23:15:49 : 1/80 | 27/69: 0.12769
2024-11-16 23:15:51 : 1/80 | 28/69: 0.07082
2024-11-16 23:15:52 : 1/80 | 29/69: 0.09736
2024-11-16 23:15:54 : 1/80 | 30/69: 0.10762
2024-11-16 23:15:55 : 1/80 | 31/69: 0.06878
2024-11-16 23:15:57 : 1/80 | 32/69: 0.06520
2024-11-16 23:15:58 : 1/80 | 33/69: 0.10634
2024-11-16 23:16:00 : 1/80 | 34/69: 0.13966
2024-11-16 23:16:01 : 1/80 | 35/69: 0.12673
2024-11-16 23:16:03 : 1/80 | 36/69: 0.09199
2024-11-16 23:16:04 : 1/80 | 37/69: 0.09258
2024-11-16 23:16:05 : 1/80 | 38/69: 0.10429
2024-11-16 23:16:07 : 1/80 | 39/69: 0.12208
2024-11-16 23:16:08 : 1/80 | 40/69: 0.05452
2024-11-16 23:16:10 : 1/80 | 41/69: 0.08917
2024-11-16 23:16:12 : 1/80 | 42/69: 0.02668
2024-11-16 23:16:13 : 1/80 | 43/69: 0.07286
2024-11-16 23:16:14 : 1/80 | 44/69: 0.06232
2024-11-16 23:16:16 : 1/80 | 45/69: 0.06634
2024-11-16 23:16:17 : 1/80 | 46/69: 0.06951
2024-11-16 23:16:19 : 1/80 | 47/69: 0.09859
2024-11-16 23:16:21 : 1/80 | 48/69: 0.10218
2024-11-16 23:16:22 : 1/80 | 49/69: 0.07349
2024-11-16 23:16:23 : 1/80 | 50/69: 0.10998
2024-11-16 23:16:25 : 1/80 | 51/69: 0.10809
2024-11-16 23:16:26 : 1/80 | 52/69: 0.03663
2024-11-16 23:16:28 : 1/80 | 53/69: 0.05335
2024-11-16 23:16:29 : 1/80 | 54/69: 0.03454
2024-11-16 23:16:31 : 1/80 | 55/69: 0.10677
2024-11-16 23:16:32 : 1/80 | 56/69: 0.10074
2024-11-16 23:16:34 : 1/80 | 57/69: 0.09426
2024-11-16 23:16:35 : 1/80 | 58/69: 0.07935
2024-11-16 23:16:37 : 1/80 | 59/69: 0.11960
2024-11-16 23:16:38 : 1/80 | 60/69: 0.14435
2024-11-16 23:16:40 : 1/80 | 61/69: 0.08478
2024-11-16 23:16:41 : 1/80 | 62/69: 0.15932
2024-11-16 23:16:43 : 1/80 | 63/69: 0.09469
2024-11-16 23:16:44 : 1/80 | 64/69: 0.07749
2024-11-16 23:16:45 : 1/80 | 65/69: 0.20285
2024-11-16 23:16:47 : 1/80 | 66/69: 0.15956
2024-11-16 23:16:48 : 1/80 | 67/69: 0.10602
2024-11-16 23:16:50 : 1/80 | 68/69: 0.04412
2024-11-16 23:17:19 : 1: Evaluation loss: 0.22965 | Pearson: 0.82200 | QWK:  0.74500
