2024-11-15 13:34:41 : ===================== 2024-11-15T13:34:41.036504 =====================
2024-11-15 13:34:41 : ===================== FINE-TUNING ON PROMPT 3 =====================
2024-11-15 13:34:42 : Started training loop for p3.pt
2024-11-15 13:34:46 : 0/80 | 0/66: nan
2024-11-15 13:34:47 : 0/80 | 1/66: nan
2024-11-15 13:34:49 : 0/80 | 2/66: nan
2024-11-15 13:34:50 : 0/80 | 3/66: nan
2024-11-15 13:34:52 : 0/80 | 4/66: nan
2024-11-15 13:34:53 : 0/80 | 5/66: nan
2024-11-15 13:34:55 : 0/80 | 6/66: nan
2024-11-15 13:34:57 : 0/80 | 7/66: nan
2024-11-15 13:34:58 : 0/80 | 8/66: nan
2024-11-15 13:35:00 : 0/80 | 9/66: nan
2024-11-15 13:35:01 : 0/80 | 10/66: nan
2024-11-15 13:35:03 : 0/80 | 11/66: nan
2024-11-15 13:35:04 : 0/80 | 12/66: nan
2024-11-15 13:35:06 : 0/80 | 13/66: nan
2024-11-15 13:35:07 : 0/80 | 14/66: nan
2024-11-15 13:35:09 : 0/80 | 15/66: nan
2024-11-15 13:35:11 : 0/80 | 16/66: nan
2024-11-15 13:35:12 : 0/80 | 17/66: nan
2024-11-15 13:35:14 : 0/80 | 18/66: nan
2024-11-15 13:35:15 : 0/80 | 19/66: nan
2024-11-15 13:35:16 : 0/80 | 20/66: nan
2024-11-15 13:35:18 : 0/80 | 21/66: nan
2024-11-15 13:35:20 : 0/80 | 22/66: nan
2024-11-15 13:35:21 : 0/80 | 23/66: nan
2024-11-15 13:35:22 : 0/80 | 24/66: nan
2024-11-15 13:35:24 : 0/80 | 25/66: nan
2024-11-15 13:35:25 : 0/80 | 26/66: nan
2024-11-15 13:35:27 : 0/80 | 27/66: nan
2024-11-15 13:35:28 : 0/80 | 28/66: nan
2024-11-15 13:35:30 : 0/80 | 29/66: nan
2024-11-15 13:35:31 : 0/80 | 30/66: nan
2024-11-15 13:35:33 : 0/80 | 31/66: nan
2024-11-15 13:35:34 : 0/80 | 32/66: nan
2024-11-15 13:35:35 : 0/80 | 33/66: nan
2024-11-15 13:35:37 : 0/80 | 34/66: nan
2024-11-15 13:35:38 : 0/80 | 35/66: nan
2024-11-15 13:35:40 : 0/80 | 36/66: nan
2024-11-15 13:35:41 : 0/80 | 37/66: nan
2024-11-15 13:35:43 : 0/80 | 38/66: nan
2024-11-15 13:35:44 : 0/80 | 39/66: nan
2024-11-15 13:35:46 : 0/80 | 40/66: nan
2024-11-15 13:35:47 : 0/80 | 41/66: nan
2024-11-15 13:35:49 : 0/80 | 42/66: nan
2024-11-15 13:35:50 : 0/80 | 43/66: nan
2024-11-15 13:35:51 : 0/80 | 44/66: nan
2024-11-15 13:35:53 : 0/80 | 45/66: nan
2024-11-15 13:35:54 : 0/80 | 46/66: nan
2024-11-15 13:35:56 : 0/80 | 47/66: nan
2024-11-15 13:35:57 : 0/80 | 48/66: nan
2024-11-15 13:35:59 : 0/80 | 49/66: nan
2024-11-15 13:36:00 : 0/80 | 50/66: nan
2024-11-15 13:36:02 : 0/80 | 51/66: nan
2024-11-15 13:36:03 : 0/80 | 52/66: nan
2024-11-15 13:36:04 : 0/80 | 53/66: nan
2024-11-15 13:36:06 : 0/80 | 54/66: nan
2024-11-15 13:36:07 : 0/80 | 55/66: nan
2024-11-15 13:36:09 : 0/80 | 56/66: nan
2024-11-15 13:36:10 : 0/80 | 57/66: nan
2024-11-15 13:36:12 : 0/80 | 58/66: nan
2024-11-15 13:36:13 : 0/80 | 59/66: nan
2024-11-15 13:36:15 : 0/80 | 60/66: nan
2024-11-15 13:36:16 : 0/80 | 61/66: nan
2024-11-15 13:36:18 : 0/80 | 62/66: nan
2024-11-15 13:36:19 : 0/80 | 63/66: nan
2024-11-15 13:36:20 : 0/80 | 64/66: nan
2024-11-15 13:36:22 : 0/80 | 65/66: nan
