2.000000	2.569689
2.000000	1.981202
1.000000	1.368051
2.000000	1.601599
2.000000	1.486886
2.000000	1.552279
3.000000	2.154739
2.000000	2.471895
1.000000	1.234581
3.000000	2.854849
1.000000	1.328835
2.000000	1.005601
2.000000	2.065362
2.000000	2.609084
1.000000	1.669875
3.000000	2.992081
3.000000	2.940161
2.000000	1.483062
2.000000	1.787717
2.000000	1.952172
3.000000	2.178807
1.000000	1.013618
3.000000	1.956646
1.000000	1.427391
1.000000	1.270739
3.000000	2.618951
1.000000	1.051840
2.000000	2.391228
2.000000	1.370699
1.000000	1.767019
2.000000	0.918310
3.000000	2.060095
2.000000	2.358425
1.000000	1.082061
2.000000	2.492883
2.000000	1.594152
1.000000	1.667343
3.000000	2.781279
2.000000	2.177036
2.000000	1.958454
3.000000	2.391711
2.000000	1.499402
2.000000	2.252620
3.000000	2.806584
3.000000	2.318940
2.000000	1.397072
1.000000	1.814494
1.000000	1.480204
0.000000	0.935367
3.000000	2.555927
2.000000	2.047378
1.000000	1.655170
2.000000	1.057123
2.000000	2.355603
2.000000	2.157022
1.000000	1.263350
1.000000	2.647376
3.000000	2.867505
3.000000	1.195303
3.000000	2.606594
2.000000	1.930823
3.000000	2.685780
2.000000	2.060644
0.000000	1.192076
2.000000	1.606369
1.000000	1.232302
1.000000	1.063608
2.000000	1.881911
1.000000	1.198389
2.000000	2.106490
3.000000	2.511691
1.000000	0.808449
0.000000	0.698440
2.000000	1.627042
2.000000	2.091468
1.000000	0.957913
3.000000	2.967863
3.000000	2.677755
1.000000	1.199681
3.000000	2.676141
1.000000	1.547728
3.000000	2.313393
2.000000	1.887512
2.000000	2.018145
2.000000	1.480088
1.000000	1.183829
2.000000	1.260532
2.000000	1.575243
3.000000	2.292315
2.000000	1.281002
3.000000	2.571751
2.000000	2.681987
2.000000	2.435795
0.000000	0.939510
1.000000	1.138331
2.000000	2.234453
1.000000	1.611214
3.000000	2.663209
1.000000	1.021622
3.000000	2.637338
1.000000	1.842296
2.000000	2.502836
1.000000	1.012413
3.000000	2.697112
2.000000	1.354373
2.000000	1.681789
0.000000	0.964813
1.000000	1.904212
2.000000	1.948255
3.000000	2.776183
3.000000	1.941991
1.000000	1.189330
1.000000	1.081105
2.000000	1.457715
2.000000	1.594450
3.000000	1.984521
1.000000	0.943595
1.000000	1.343414
1.000000	1.655993
1.000000	1.447744
2.000000	1.756787
2.000000	1.983285
1.000000	1.189553
3.000000	2.198755
1.000000	2.219179
0.000000	1.460202
2.000000	1.624810
1.000000	2.709349
2.000000	1.758420
2.000000	1.881467
2.000000	2.451328
1.000000	2.319555
3.000000	1.143894
3.000000	2.006145
3.000000	2.405052
2.000000	1.439689
1.000000	0.929767
2.000000	2.480505
2.000000	1.861815
3.000000	2.556345
1.000000	1.116708
1.000000	0.997556
1.000000	1.190308
3.000000	1.673036
2.000000	2.357660
3.000000	2.406793
3.000000	2.287903
1.000000	1.284534
1.000000	0.919366
1.000000	2.882549
1.000000	1.123651
2.000000	1.956460
3.000000	2.592247
1.000000	1.223975
3.000000	2.917996
1.000000	0.970446
2.000000	1.413715
1.000000	1.515826
1.000000	1.351647
2.000000	2.298743
2.000000	1.666897
1.000000	1.239888
1.000000	1.515782
2.000000	2.069422
1.000000	1.463928
2.000000	1.735874
3.000000	2.695101
2.000000	1.337560
2.000000	1.164354
2.000000	1.733270
2.000000	1.357709
2.000000	1.204394
1.000000	1.230704
2.000000	2.722032
2.000000	1.914469
2.000000	1.589624
1.000000	1.938591
1.000000	1.695327
2.000000	1.434736
2.000000	2.478169
3.000000	2.258759
3.000000	2.498804
1.000000	1.184607
0.000000	1.239226
2.000000	2.078440
2.000000	1.886264
2.000000	1.402737
2.000000	2.029194
3.000000	1.938079
1.000000	1.342714
2.000000	1.678004
3.000000	2.564471
1.000000	2.778943
1.000000	1.204093
1.000000	1.174199
2.000000	2.104842
1.000000	1.401808
1.000000	1.704092
1.000000	1.304614
2.000000	2.022194
1.000000	1.382525
3.000000	2.754422
2.000000	1.582526
3.000000	3.024561
2.000000	1.750973
1.000000	1.028280
3.000000	2.438011
1.000000	1.632132
2.000000	1.556086
1.000000	1.677064
2.000000	2.060215
1.000000	1.067817
1.000000	1.211802
2.000000	2.027877
3.000000	1.574404
2.000000	1.302262
1.000000	1.041455
1.000000	1.230663
2.000000	2.008624
1.000000	0.989336
3.000000	2.013644
2.000000	2.045798
2.000000	1.301056
1.000000	1.395371
1.000000	2.138989
2.000000	2.366204
3.000000	2.132162
1.000000	1.392128
2.000000	1.504047
3.000000	2.370724
2.000000	2.876236
1.000000	0.909042
3.000000	2.462955
1.000000	1.139425
3.000000	2.732541
1.000000	1.471146
3.000000	2.373265
3.000000	2.550295
1.000000	1.187235
2.000000	1.674744
1.000000	1.098230
2.000000	1.978734
3.000000	2.641581
1.000000	1.714362
1.000000	1.470086
1.000000	1.753793
1.000000	1.044065
1.000000	1.173060
1.000000	1.837698
3.000000	2.642389
3.000000	2.092779
2.000000	1.564429
1.000000	1.554203
2.000000	1.855167
2.000000	1.612173
2.000000	1.528762
2.000000	2.082680
2.000000	1.077900
3.000000	2.352314
2.000000	1.855170
1.000000	2.567154
1.000000	1.282543
2.000000	2.211878
2.000000	2.040377
1.000000	1.137313
1.000000	1.138086
1.000000	1.366694
1.000000	1.210417
2.000000	1.709848
3.000000	2.569161
2.000000	2.263351
2.000000	1.602395
2.000000	1.597638
2.000000	2.473539
3.000000	2.728911
3.000000	3.017640
1.000000	1.077394
1.000000	1.509652
1.000000	1.536983
1.000000	0.851266
2.000000	1.440065
3.000000	2.786080
2.000000	1.355746
1.000000	1.623548
3.000000	1.827696
3.000000	2.933558
2.000000	1.141513
1.000000	1.208752
1.000000	1.750870
1.000000	1.715521
2.000000	1.987476
3.000000	2.897498
3.000000	2.539025
1.000000	1.300712
2.000000	2.480085
3.000000	2.584975
2.000000	2.286967
2.000000	1.020784
3.000000	1.931913
3.000000	2.851860
1.000000	1.623739
3.000000	2.483682
1.000000	1.431907
3.000000	2.421715
2.000000	2.245335
3.000000	2.012390
3.000000	0.960739
3.000000	2.476307
2.000000	2.654584
2.000000	1.685161
2.000000	2.625174
1.000000	1.249548
3.000000	3.005378
1.000000	1.411625
2.000000	2.322246
1.000000	2.218102
2.000000	2.759747
2.000000	1.787469
3.000000	0.753749
2.000000	1.998570
2.000000	1.571388
2.000000	1.757407
2.000000	1.829887
2.000000	2.024620
2.000000	1.985928
1.000000	1.468481
2.000000	1.769192
2.000000	1.743235
3.000000	2.622946
3.000000	2.465122
2.000000	1.347512
3.000000	2.804418
1.000000	1.320909
1.000000	1.704997
0.000000	0.864442
1.000000	1.138257
