3.000000	2.606994
0.000000	1.607436
2.000000	1.904345
0.000000	0.832332
1.000000	1.126145
2.000000	2.633412
2.000000	2.323688
1.000000	1.576774
2.000000	2.297046
3.000000	2.101281
2.000000	2.217082
2.000000	1.832615
0.000000	0.887754
1.000000	1.612363
3.000000	2.515596
1.000000	1.442153
3.000000	2.036964
0.000000	1.201926
3.000000	2.745071
2.000000	1.301421
2.000000	2.058923
3.000000	2.855338
2.000000	2.323642
2.000000	2.317805
1.000000	0.769351
2.000000	2.222349
1.000000	1.228579
2.000000	1.237750
2.000000	2.531774
3.000000	1.973506
2.000000	1.381974
2.000000	1.666927
2.000000	1.643307
2.000000	2.198081
3.000000	3.027236
1.000000	2.696184
2.000000	1.413591
2.000000	2.033446
2.000000	1.975584
2.000000	2.027384
1.000000	1.196319
1.000000	1.662678
2.000000	1.648934
2.000000	1.749269
1.000000	1.290794
1.000000	1.176232
3.000000	2.534541
1.000000	0.864583
2.000000	2.783032
0.000000	1.464345
0.000000	1.391109
2.000000	2.802890
0.000000	1.596467
1.000000	1.169484
2.000000	1.860920
1.000000	1.247620
0.000000	0.623984
0.000000	1.133367
0.000000	1.331578
1.000000	1.293977
1.000000	1.444467
1.000000	1.687355
0.000000	1.480644
1.000000	1.370140
3.000000	3.183993
1.000000	1.596359
1.000000	0.939829
2.000000	2.330257
1.000000	1.429301
0.000000	1.153409
2.000000	1.165547
1.000000	0.981873
0.000000	0.386521
2.000000	1.924479
3.000000	2.163224
2.000000	1.586085
0.000000	0.714786
1.000000	2.068416
2.000000	2.066559
2.000000	1.970435
0.000000	1.639604
1.000000	1.491772
1.000000	1.619260
0.000000	1.790277
2.000000	2.523297
2.000000	2.426584
0.000000	1.005323
2.000000	2.437968
1.000000	1.338000
3.000000	2.809042
2.000000	2.353394
2.000000	1.823826
1.000000	1.062674
1.000000	1.274627
1.000000	1.193257
3.000000	2.333907
0.000000	1.003140
2.000000	1.312427
1.000000	0.720482
2.000000	2.025231
2.000000	2.073030
1.000000	1.739702
1.000000	1.257805
2.000000	1.755162
2.000000	2.363321
2.000000	1.520475
0.000000	1.318102
1.000000	1.511275
1.000000	1.339498
2.000000	1.236086
1.000000	0.827435
2.000000	1.507318
3.000000	2.549767
1.000000	0.904486
1.000000	1.811638
0.000000	1.083031
3.000000	2.634267
0.000000	0.846481
2.000000	1.585308
2.000000	2.579595
2.000000	1.562879
2.000000	1.779414
1.000000	1.794624
3.000000	2.850609
0.000000	0.832593
2.000000	1.902049
2.000000	1.635464
1.000000	0.915196
1.000000	0.727794
0.000000	0.920003
1.000000	1.256996
0.000000	1.113420
0.000000	1.139972
2.000000	1.955655
3.000000	2.469301
1.000000	1.322935
0.000000	1.093880
3.000000	2.494424
1.000000	1.441535
1.000000	1.080955
1.000000	0.987935
2.000000	1.502671
2.000000	1.498387
0.000000	1.347294
0.000000	1.564805
3.000000	2.738299
2.000000	1.780920
2.000000	2.102589
3.000000	2.561303
2.000000	2.271452
1.000000	0.727582
2.000000	1.580928
2.000000	2.268931
0.000000	1.267980
0.000000	0.834595
0.000000	1.218497
2.000000	1.718843
1.000000	0.937748
0.000000	1.059790
2.000000	1.746346
1.000000	0.957123
1.000000	0.696541
2.000000	2.139389
2.000000	1.789858
1.000000	1.343966
3.000000	2.102415
1.000000	1.454945
1.000000	2.078215
2.000000	2.038590
3.000000	2.480610
1.000000	0.686020
0.000000	1.031204
2.000000	2.059028
0.000000	1.064755
1.000000	1.013940
1.000000	0.976362
2.000000	1.418843
1.000000	1.296914
2.000000	1.351979
1.000000	0.910126
2.000000	1.434148
2.000000	1.816036
3.000000	2.246536
1.000000	1.141392
2.000000	1.432312
3.000000	2.525662
1.000000	2.274543
3.000000	2.698031
3.000000	2.443798
1.000000	1.037109
0.000000	1.289194
3.000000	2.308162
2.000000	1.206357
1.000000	0.869454
1.000000	1.401174
1.000000	1.220488
2.000000	2.355708
2.000000	2.273445
0.000000	1.098273
3.000000	0.840563
3.000000	2.137872
1.000000	1.109843
2.000000	2.580609
1.000000	1.482474
2.000000	1.799492
1.000000	1.856359
0.000000	0.828011
0.000000	0.900384
2.000000	2.021168
3.000000	2.345075
1.000000	1.272491
1.000000	1.364726
2.000000	2.435849
1.000000	1.229162
2.000000	2.471937
0.000000	1.016248
0.000000	0.771210
1.000000	1.042150
0.000000	0.876225
0.000000	1.516841
2.000000	2.042729
2.000000	2.156217
0.000000	0.779284
1.000000	1.066859
2.000000	1.358503
1.000000	1.988982
2.000000	2.076729
0.000000	1.162709
0.000000	1.701936
2.000000	1.824260
2.000000	2.594815
2.000000	2.669866
0.000000	1.331006
2.000000	1.872551
3.000000	3.093012
1.000000	1.556844
1.000000	1.709620
2.000000	2.519034
2.000000	1.699589
2.000000	1.517946
3.000000	2.477071
1.000000	0.972125
2.000000	2.120149
0.000000	1.058277
2.000000	1.509122
