2.000000	2.587625
2.000000	2.081981
1.000000	1.431105
2.000000	1.697634
2.000000	1.625082
2.000000	1.581780
3.000000	2.251284
2.000000	2.607353
1.000000	1.336739
3.000000	2.959884
1.000000	1.375921
2.000000	1.075311
2.000000	2.141537
2.000000	2.672454
1.000000	1.739638
3.000000	3.107257
3.000000	3.091155
2.000000	1.609350
2.000000	1.904847
2.000000	2.080438
3.000000	2.197592
1.000000	1.005280
3.000000	2.063391
1.000000	1.591915
1.000000	1.391743
3.000000	2.760910
1.000000	1.132058
2.000000	2.495480
2.000000	1.466714
1.000000	1.937406
2.000000	0.863878
3.000000	2.152789
2.000000	2.484021
1.000000	1.160393
2.000000	2.603925
2.000000	1.646891
1.000000	1.777200
3.000000	2.929793
2.000000	2.288740
2.000000	2.030180
3.000000	2.485020
2.000000	1.499226
2.000000	2.167479
3.000000	2.941109
3.000000	2.419472
2.000000	1.424480
1.000000	1.914765
1.000000	1.532349
0.000000	0.927519
3.000000	2.654821
2.000000	2.106235
1.000000	1.762858
2.000000	1.037311
2.000000	2.422198
2.000000	2.172448
1.000000	1.285477
1.000000	2.679125
3.000000	2.973526
3.000000	1.316834
3.000000	2.682053
2.000000	2.033761
3.000000	2.796807
2.000000	2.255152
0.000000	1.244034
2.000000	1.642853
1.000000	1.297935
1.000000	1.085704
2.000000	1.928860
1.000000	1.292181
2.000000	2.273935
3.000000	2.635281
1.000000	0.801647
0.000000	0.634817
2.000000	1.750901
2.000000	2.203776
1.000000	1.029439
3.000000	3.080740
3.000000	2.748320
1.000000	1.201635
3.000000	2.816114
1.000000	1.630696
3.000000	2.293864
2.000000	1.972184
2.000000	2.119673
2.000000	1.512981
1.000000	1.262249
2.000000	1.389128
2.000000	1.699407
3.000000	2.378138
2.000000	1.330287
3.000000	2.665037
2.000000	2.780753
2.000000	2.483093
0.000000	1.043739
1.000000	1.236636
2.000000	2.366372
1.000000	1.664046
3.000000	2.791241
1.000000	1.019299
3.000000	2.822203
1.000000	1.966504
2.000000	2.531075
1.000000	1.008212
3.000000	2.819012
2.000000	1.407668
2.000000	1.742146
0.000000	0.978748
1.000000	2.011793
2.000000	1.996724
3.000000	2.866346
3.000000	1.993616
1.000000	1.218251
1.000000	1.113130
2.000000	1.536149
2.000000	1.653887
3.000000	2.124360
1.000000	0.906132
1.000000	1.449444
1.000000	1.711584
1.000000	1.583626
2.000000	1.949064
2.000000	2.076042
1.000000	1.201704
3.000000	2.268553
1.000000	2.341311
0.000000	1.381972
2.000000	1.730491
1.000000	2.808146
2.000000	1.867658
2.000000	2.054649
2.000000	2.524304
1.000000	2.385934
3.000000	1.173812
3.000000	2.123903
3.000000	2.426862
2.000000	1.453209
1.000000	1.002020
2.000000	2.638332
2.000000	2.035901
3.000000	2.629597
1.000000	1.154956
1.000000	0.987397
1.000000	1.267685
3.000000	1.807412
2.000000	2.364796
3.000000	2.463977
3.000000	2.313568
1.000000	1.298012
