1.000000	1.119881
1.000000	1.462999
2.000000	1.622353
1.000000	0.794012
1.000000	1.188490
2.000000	1.959929
3.000000	2.016412
2.000000	1.852226
1.000000	1.271206
1.000000	1.430546
3.000000	2.437925
3.000000	2.515702
2.000000	1.630805
2.000000	1.750714
2.000000	1.195533
2.000000	0.829218
1.000000	2.067294
1.000000	1.599935
1.000000	1.148395
2.000000	1.612172
1.000000	1.222307
2.000000	1.903097
1.000000	1.464617
1.000000	1.355542
3.000000	2.755850
2.000000	1.756269
2.000000	1.715551
1.000000	1.611928
3.000000	2.318698
3.000000	1.914382
1.000000	1.452055
3.000000	2.520652
3.000000	2.011357
1.000000	1.254915
2.000000	1.708262
3.000000	1.994092
2.000000	2.062260
2.000000	1.842071
1.000000	1.147043
1.000000	1.414171
2.000000	2.351727
2.000000	1.626906
2.000000	1.102787
3.000000	2.174468
1.000000	1.313058
0.000000	1.120609
3.000000	2.410486
2.000000	1.547294
3.000000	2.445399
2.000000	1.470377
1.000000	1.317435
3.000000	2.005932
1.000000	2.398656
0.000000	1.357303
2.000000	2.060996
2.000000	1.713581
2.000000	1.713723
3.000000	1.602204
1.000000	1.672769
3.000000	2.445282
2.000000	1.706145
1.000000	0.993815
2.000000	2.053904
2.000000	2.181986
3.000000	1.905349
1.000000	1.352875
2.000000	1.587673
3.000000	2.164436
3.000000	2.206423
3.000000	2.477614
3.000000	2.632088
2.000000	1.460958
1.000000	1.242642
2.000000	1.556602
1.000000	1.534991
3.000000	2.170252
2.000000	1.669655
1.000000	1.329668
2.000000	1.535664
1.000000	1.845565
1.000000	1.582605
1.000000	1.548586
1.000000	1.284876
1.000000	1.796774
2.000000	1.474208
2.000000	1.946825
3.000000	2.411067
3.000000	2.501476
1.000000	1.826147
3.000000	1.437646
2.000000	1.938858
2.000000	1.224554
2.000000	1.532292
2.000000	1.917365
3.000000	2.430413
3.000000	2.031781
3.000000	2.412292
2.000000	1.510433
3.000000	2.410564
2.000000	1.451409
2.000000	1.675612
1.000000	1.542692
3.000000	1.543613
2.000000	1.355382
1.000000	1.029687
1.000000	1.168138
3.000000	1.930641
2.000000	1.852130
3.000000	2.544248
2.000000	1.425807
3.000000	1.092948
1.000000	1.126966
2.000000	1.943398
3.000000	2.413533
3.000000	2.250573
2.000000	1.671275
1.000000	1.741630
2.000000	1.569327
3.000000	2.678813
2.000000	1.445357
2.000000	1.537314
3.000000	2.311365
1.000000	1.154431
1.000000	1.555931
2.000000	1.746400
1.000000	1.002925
1.000000	1.175986
1.000000	1.270918
1.000000	1.264870
1.000000	1.826818
2.000000	2.340554
2.000000	2.114579
3.000000	2.245300
1.000000	1.410697
2.000000	1.915802
1.000000	1.188673
1.000000	1.342127
1.000000	1.322293
3.000000	2.071933
3.000000	2.364195
1.000000	1.391839
2.000000	1.936472
3.000000	2.211268
3.000000	2.321012
2.000000	1.292836
0.000000	1.061454
3.000000	2.228502
3.000000	2.439742
1.000000	1.485057
2.000000	1.881697
1.000000	1.212449
2.000000	2.037359
2.000000	1.875172
2.000000	1.034416
1.000000	1.012994
2.000000	1.705169
1.000000	1.317000
1.000000	1.597750
1.000000	1.655918
1.000000	1.492501
1.000000	1.350963
2.000000	1.863594
2.000000	1.579992
3.000000	1.897433
2.000000	2.216498
2.000000	1.540530
1.000000	1.077805
3.000000	1.448571
2.000000	1.857453
3.000000	2.172540
1.000000	1.798503
3.000000	2.157906
1.000000	1.598626
3.000000	2.115311
2.000000	1.580586
2.000000	2.438229
1.000000	1.565349
3.000000	1.756611
2.000000	1.407087
2.000000	2.259753
3.000000	2.396811
2.000000	2.341856
3.000000	2.609603
1.000000	1.473535
1.000000	1.468697
2.000000	1.423727
3.000000	2.366733
1.000000	1.579361
1.000000	1.166822
2.000000	1.817312
2.000000	1.324001
3.000000	2.410769
3.000000	2.527017
3.000000	2.233034
2.000000	1.533415
1.000000	1.464301
1.000000	1.239258
2.000000	1.904493
1.000000	1.881874
1.000000	1.344638
2.000000	2.085062
3.000000	2.303445
2.000000	1.920544
1.000000	1.734658
1.000000	1.594198
1.000000	1.680885
2.000000	1.151063
2.000000	1.842507
2.000000	1.873937
3.000000	2.405808
1.000000	1.348605
