1.000000	1.277405
1.000000	1.614462
2.000000	1.330442
1.000000	1.062746
1.000000	1.571718
2.000000	2.002623
3.000000	2.116708
2.000000	2.064866
1.000000	1.629836
1.000000	1.747585
3.000000	2.813620
3.000000	2.661827
2.000000	1.700880
2.000000	2.104229
2.000000	1.363190
2.000000	1.126789
1.000000	2.304568
1.000000	1.479902
1.000000	1.297287
2.000000	1.824128
1.000000	1.365039
2.000000	2.078081
1.000000	1.615914
1.000000	1.575660
3.000000	3.278917
2.000000	2.027233
2.000000	2.149491
1.000000	1.286646
3.000000	2.716638
3.000000	2.225907
1.000000	1.545672
3.000000	2.725513
3.000000	2.164631
1.000000	1.423604
2.000000	1.735784
3.000000	2.341754
2.000000	2.164550
2.000000	1.875489
1.000000	1.173776
1.000000	1.771252
2.000000	2.494805
2.000000	1.963792
2.000000	1.160054
3.000000	2.370151
1.000000	1.336255
0.000000	1.031430
3.000000	2.492115
2.000000	2.091102
3.000000	2.673896
2.000000	1.485355
1.000000	1.389987
3.000000	2.515667
1.000000	2.553383
0.000000	1.206205
2.000000	2.254582
2.000000	2.293861
2.000000	1.904493
3.000000	1.709027
1.000000	1.669221
3.000000	2.530152
2.000000	1.978977
1.000000	1.193851
2.000000	2.476694
2.000000	2.100925
3.000000	2.339449
1.000000	1.491766
2.000000	1.601774
3.000000	2.546975
3.000000	2.563056
3.000000	2.784733
3.000000	3.053752
2.000000	1.848443
1.000000	1.600950
2.000000	1.691221
1.000000	1.817349
3.000000	2.547666
2.000000	1.961317
1.000000	1.285613
2.000000	1.733146
1.000000	2.129347
1.000000	1.691756
1.000000	1.755905
1.000000	1.622937
1.000000	1.580516
2.000000	1.617501
2.000000	2.002494
3.000000	2.700658
3.000000	2.688615
1.000000	2.069506
3.000000	1.781767
2.000000	2.083986
2.000000	1.291982
2.000000	1.719208
2.000000	2.190418
3.000000	2.499240
3.000000	2.296944
3.000000	3.156788
2.000000	1.747945
3.000000	2.571085
2.000000	1.576091
2.000000	1.829311
1.000000	1.812913
3.000000	1.799838
2.000000	1.576023
1.000000	1.290603
1.000000	1.278385
3.000000	2.082395
2.000000	2.135598
3.000000	2.621852
2.000000	1.719159
3.000000	1.500773
1.000000	1.579646
2.000000	1.704722
3.000000	2.666777
3.000000	2.717639
2.000000	1.989774
1.000000	1.865584
2.000000	1.922075
3.000000	2.859561
2.000000	1.733749
2.000000	1.782035
3.000000	2.939024
1.000000	1.231788
1.000000	1.646514
2.000000	1.983943
1.000000	1.360826
1.000000	1.291072
1.000000	1.564810
1.000000	1.449232
1.000000	1.605896
2.000000	2.076141
2.000000	2.152314
3.000000	2.333195
1.000000	1.605613
2.000000	1.860445
1.000000	1.487879
1.000000	1.551846
1.000000	1.458997
3.000000	2.363991
3.000000	2.550021
1.000000	1.663621
2.000000	2.026591
3.000000	2.244912
3.000000	2.778769
2.000000	1.688221
0.000000	1.258307
3.000000	2.649004
3.000000	2.636555
1.000000	1.582206
2.000000	2.194583
1.000000	1.561851
2.000000	1.999388
2.000000	1.905885
2.000000	0.951649
1.000000	1.287292
2.000000	1.784118
1.000000	1.274041
1.000000	1.476041
1.000000	1.602029
1.000000	1.732089
1.000000	1.506559
2.000000	2.360490
2.000000	1.922127
3.000000	2.203040
2.000000	2.667525
2.000000	1.722326
1.000000	1.333592
3.000000	1.443238
2.000000	2.036329
3.000000	2.634212
1.000000	1.235256
3.000000	2.535460
1.000000	1.397721
3.000000	2.531845
2.000000	1.589173
2.000000	2.482618
1.000000	1.392161
3.000000	2.109947
2.000000	1.566097
2.000000	2.393394
3.000000	2.609016
2.000000	2.364698
3.000000	2.748914
1.000000	1.441687
1.000000	1.619226
2.000000	1.771533
3.000000	2.465308
1.000000	1.708160
1.000000	1.474045
2.000000	1.853207
2.000000	1.313675
3.000000	2.594294
3.000000	2.759069
3.000000	2.403919
2.000000	1.616457
1.000000	1.269077
1.000000	1.131783
2.000000	2.056317
1.000000	1.987611
1.000000	1.364007
