3.000000	3.612088
3.000000	3.044843
2.000000	2.459486
3.000000	2.881104
4.000000	3.393652
3.000000	3.144768
3.000000	2.382853
3.000000	3.325567
3.000000	3.253528
3.000000	1.897625
2.000000	3.041881
3.000000	2.350078
3.000000	3.034019
3.000000	3.252071
2.000000	2.200041
4.000000	3.711098
4.000000	4.140650
3.000000	2.091522
3.000000	3.371902
3.000000	3.441023
2.000000	2.722652
3.000000	3.267868
3.000000	2.935083
1.000000	1.933892
4.000000	3.398850
3.000000	3.399494
3.000000	2.996624
3.000000	2.451180
3.000000	2.924943
2.000000	2.412093
3.000000	2.858632
3.000000	3.151155
4.000000	3.024446
4.000000	3.335035
1.000000	1.726694
3.000000	2.943681
3.000000	3.202693
3.000000	3.206631
1.000000	1.617612
3.000000	3.246603
4.000000	3.609767
2.000000	2.597815
2.000000	2.760394
2.000000	1.911438
2.000000	2.158011
4.000000	3.964642
4.000000	3.916898
3.000000	3.229206
2.000000	1.359757
2.000000	3.132897
1.000000	0.986161
4.000000	3.509042
3.000000	2.348357
3.000000	3.519194
1.000000	1.298870
2.000000	1.715347
3.000000	3.091428
3.000000	3.620054
2.000000	1.128019
4.000000	3.715141
3.000000	3.660726
4.000000	3.392162
4.000000	3.617547
3.000000	3.045603
3.000000	3.603912
3.000000	2.961149
3.000000	3.221175
4.000000	3.698814
2.000000	2.389601
2.000000	3.213567
3.000000	2.690885
3.000000	2.735508
2.000000	2.221073
2.000000	2.525207
2.000000	2.554489
4.000000	3.827231
3.000000	2.483173
4.000000	3.341768
2.000000	2.641402
2.000000	3.246212
2.000000	1.960471
3.000000	3.375483
2.000000	2.079812
4.000000	3.929768
3.000000	3.151067
1.000000	1.396239
2.000000	2.739438
2.000000	2.771028
4.000000	3.548932
3.000000	3.634064
2.000000	2.390503
3.000000	3.454699
3.000000	3.627058
3.000000	3.070218
3.000000	3.114926
3.000000	3.661113
4.000000	3.609196
3.000000	2.688553
4.000000	3.439230
2.000000	2.804179
4.000000	3.679313
3.000000	3.448159
3.000000	3.074143
2.000000	2.949645
4.000000	3.686970
3.000000	3.332634
3.000000	2.983499
3.000000	2.975052
2.000000	1.324233
3.000000	2.537327
3.000000	2.762908
1.000000	1.711347
3.000000	2.779650
3.000000	2.646962
2.000000	2.155648
2.000000	2.585783
2.000000	2.647054
3.000000	2.683822
2.000000	2.793034
4.000000	3.543103
3.000000	3.447767
2.000000	2.606042
3.000000	3.430271
0.000000	1.909574
2.000000	2.236057
4.000000	3.255981
4.000000	4.025298
4.000000	3.051510
3.000000	2.380650
2.000000	1.248187
3.000000	2.537047
4.000000	3.723401
3.000000	3.328229
2.000000	2.603471
1.000000	1.728929
3.000000	4.079941
3.000000	3.366362
2.000000	2.292359
2.000000	2.541202
2.000000	2.377937
3.000000	3.072420
3.000000	3.002151
3.000000	2.736088
2.000000	2.705022
2.000000	2.063641
3.000000	3.188701
3.000000	2.301389
2.000000	3.005353
3.000000	3.435472
2.000000	2.966538
4.000000	3.233975
3.000000	3.295390
3.000000	3.066744
3.000000	3.126521
4.000000	3.269611
3.000000	3.303495
3.000000	3.606372
2.000000	2.994438
3.000000	2.679682
4.000000	3.979993
1.000000	0.756316
3.000000	3.788759
3.000000	3.291637
3.000000	3.302768
3.000000	3.156253
1.000000	1.646610
4.000000	4.026375
4.000000	3.594476
4.000000	3.540034
2.000000	2.410661
3.000000	3.604923
4.000000	3.326520
2.000000	2.029214
2.000000	2.239673
2.000000	2.485811
3.000000	2.364354
2.000000	2.503754
3.000000	3.416922
3.000000	3.314944
3.000000	2.543472
3.000000	2.660055
3.000000	3.589243
3.000000	3.439102
3.000000	3.359666
3.000000	2.451548
4.000000	3.626480
3.000000	3.157569
3.000000	3.271883
3.000000	3.334325
3.000000	3.244095
3.000000	2.484943
3.000000	2.984338
4.000000	3.364673
4.000000	2.983267
3.000000	3.247096
1.000000	2.295996
4.000000	3.772420
3.000000	2.928692
2.000000	2.302682
1.000000	2.217227
3.000000	4.009315
2.000000	2.526272
3.000000	3.047390
4.000000	2.947474
3.000000	3.281961
3.000000	2.421135
2.000000	2.707021
3.000000	3.641762
2.000000	2.602265
3.000000	3.053450
3.000000	2.910516
3.000000	3.244998
1.000000	2.510645
3.000000	3.294007
3.000000	3.742863
3.000000	2.829727
1.000000	1.896310
4.000000	3.771608
1.000000	1.378471
4.000000	3.689477
3.000000	3.301380
3.000000	2.294839
3.000000	2.980128
4.000000	3.781465
3.000000	3.181828
3.000000	2.850067
2.000000	2.920651
3.000000	3.601995
3.000000	3.280082
1.000000	2.536504
1.000000	2.412228
3.000000	3.210182
2.000000	2.323157
3.000000	3.130323
4.000000	2.966596
2.000000	2.037925
2.000000	2.129516
1.000000	2.673547
2.000000	3.644964
3.000000	3.346606
4.000000	3.495026
4.000000	3.633207
3.000000	3.526301
2.000000	2.346992
3.000000	3.275375
2.000000	1.911593
3.000000	3.030961
3.000000	3.189152
3.000000	3.341634
4.000000	4.098187
3.000000	3.475517
3.000000	2.919249
4.000000	3.930969
3.000000	2.479220
3.000000	3.236023
3.000000	3.156238
4.000000	3.809606
4.000000	3.984143
3.000000	2.342176
3.000000	3.235609
3.000000	3.460073
0.000000	0.979023
4.000000	3.747348
2.000000	3.350273
3.000000	3.292047
3.000000	2.708493
3.000000	2.793858
4.000000	3.508794
3.000000	3.097599
4.000000	3.865563
2.000000	2.698201
4.000000	3.178097
4.000000	3.507259
4.000000	3.456507
2.000000	1.839768
1.000000	2.079776
2.000000	2.155797
1.000000	2.348046
2.000000	2.692204
2.000000	3.363812
4.000000	3.622075
3.000000	3.235264
3.000000	2.445495
4.000000	3.837581
2.000000	1.910311
3.000000	3.142719
4.000000	4.026733
2.000000	2.705301
3.000000	3.005744
3.000000	3.376464
3.000000	3.333647
1.000000	1.787407
3.000000	2.525301
2.000000	2.014356
3.000000	2.950031
3.000000	3.017421
2.000000	2.487134
4.000000	3.264545
3.000000	3.240890
3.000000	3.114493
2.000000	2.756853
1.000000	1.349715
1.000000	1.355414
2.000000	2.582172
2.000000	1.730181
3.000000	3.477471
3.000000	3.249434
3.000000	2.831978
2.000000	2.582686
3.000000	2.939699
3.000000	2.921920
4.000000	3.729588
3.000000	3.579500
2.000000	1.331763
2.000000	2.532302
4.000000	3.849890
3.000000	3.670146
2.000000	2.441947
3.000000	3.761870
4.000000	3.676618
3.000000	2.904603
2.000000	2.043694
2.000000	3.339080
3.000000	2.135565
4.000000	3.606425
2.000000	2.722771
3.000000	2.424967
4.000000	3.775635
0.000000	1.845576
1.000000	1.339896
3.000000	3.160403
1.000000	2.597169
4.000000	3.352741
3.000000	2.746487
3.000000	3.129795
3.000000	2.884615
1.000000	2.420093
4.000000	3.861956
2.000000	2.414294
0.000000	0.176506
3.000000	3.656619
3.000000	2.816260
4.000000	3.315917
2.000000	3.039605
2.000000	2.345309
3.000000	3.117765
2.000000	2.688276
4.000000	3.405740
4.000000	3.542600
3.000000	3.079090
2.000000	2.429536
3.000000	2.525652
3.000000	2.965459
4.000000	3.958916
1.000000	1.057578
4.000000	4.017829
2.000000	1.700050
1.000000	1.734490
1.000000	2.577376
3.000000	2.642964
2.000000	2.418122
2.000000	2.345960
